program_id,category,f_total_instructions,f_basic_block_count,f_loop_count,f_max_loop_depth,f_branch_count,f_branch_density,f_arithmetic_ops_count,f_multiplication_count,f_constant_load_count,f_array_access_count,f_array_2d_access_count,f_struct_access_count,f_function_call_count,f_recursive_call_count,f_named_variable_count,f_temp_variable_count,f_string_ops_count,f_instruction_density_in_loops,f_cyclomatic_complexity,combo_id,flag_cf,flag_dce,flag_cse,flag_licm,flag_sr,exit_code,median_time_ms,speedup_ratio
newton_isqrt,loops,43.0,9.0,2.0,2.0,3.0,0.0698,11.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,0.0,0.7442,4.0,17,1,0,0,0,1,93,73.2121,0.8494
newton_isqrt,loops,43.0,9.0,2.0,2.0,3.0,0.0698,11.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,0.0,0.7442,4.0,18,0,1,0,0,1,93,62.7559,0.9909
newton_isqrt,loops,43.0,9.0,2.0,2.0,3.0,0.0698,11.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,0.0,0.7442,4.0,19,1,1,0,0,1,93,72.5751,0.8569
newton_isqrt,loops,43.0,9.0,2.0,2.0,3.0,0.0698,11.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,0.0,0.7442,4.0,20,0,0,1,0,1,93,60.0226,1.0361
newton_isqrt,loops,43.0,9.0,2.0,2.0,3.0,0.0698,11.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,0.0,0.7442,4.0,21,1,0,1,0,1,93,65.9699,0.9427
newton_isqrt,loops,43.0,9.0,2.0,2.0,3.0,0.0698,11.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,0.0,0.7442,4.0,22,0,1,1,0,1,93,61.2617,1.0151
newton_isqrt,loops,43.0,9.0,2.0,2.0,3.0,0.0698,11.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,0.0,0.7442,4.0,23,1,1,1,0,1,93,65.1534,0.9545
newton_isqrt,loops,43.0,9.0,2.0,2.0,3.0,0.0698,11.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,0.0,0.7442,4.0,24,0,0,0,1,1,93,61.9206,1.0043
newton_isqrt,loops,43.0,9.0,2.0,2.0,3.0,0.0698,11.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,0.0,0.7442,4.0,25,1,0,0,1,1,93,73.5876,0.8451
newton_isqrt,loops,43.0,9.0,2.0,2.0,3.0,0.0698,11.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,0.0,0.7442,4.0,26,0,1,0,1,1,93,63.3096,0.9823
newton_isqrt,loops,43.0,9.0,2.0,2.0,3.0,0.0698,11.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,0.0,0.7442,4.0,27,1,1,0,1,1,93,72.5811,0.8568
newton_isqrt,loops,43.0,9.0,2.0,2.0,3.0,0.0698,11.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,0.0,0.7442,4.0,28,0,0,1,1,1,93,59.9923,1.0366
newton_isqrt,loops,43.0,9.0,2.0,2.0,3.0,0.0698,11.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,0.0,0.7442,4.0,29,1,0,1,1,1,93,65.4719,0.9498
newton_isqrt,loops,43.0,9.0,2.0,2.0,3.0,0.0698,11.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,0.0,0.7442,4.0,30,0,1,1,1,1,93,59.9141,1.0379
newton_isqrt,loops,43.0,9.0,2.0,2.0,3.0,0.0698,11.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,0.0,0.7442,4.0,31,1,1,1,1,1,93,64.7955,0.9597
polynomial,loops,43.0,4.0,1.0,1.0,1.0,0.0233,23.0,5.0,17.0,0.0,0.0,0.0,0.0,0.0,6.0,24.0,0.0,0.7907,2.0,0,0,0,0,0,0,74,81.3880,1.0000
polynomial,loops,43.0,4.0,1.0,1.0,1.0,0.0233,23.0,5.0,17.0,0.0,0.0,0.0,0.0,0.0,6.0,24.0,0.0,0.7907,2.0,1,1,0,0,0,0,74,81.4850,0.9988
polynomial,loops,43.0,4.0,1.0,1.0,1.0,0.0233,23.0,5.0,17.0,0.0,0.0,0.0,0.0,0.0,6.0,24.0,0.0,0.7907,2.0,2,0,1,0,0,0,74,80.7584,1.0078
polynomial,loops,43.0,4.0,1.0,1.0,1.0,0.0233,23.0,5.0,17.0,0.0,0.0,0.0,0.0,0.0,6.0,24.0,0.0,0.7907,2.0,3,1,1,0,0,0,74,77.4711,1.0506
polynomial,loops,43.0,4.0,1.0,1.0,1.0,0.0233,23.0,5.0,17.0,0.0,0.0,0.0,0.0,0.0,6.0,24.0,0.0,0.7907,2.0,4,0,0,1,0,0,74,79.0913,1.0290
polynomial,loops,43.0,4.0,1.0,1.0,1.0,0.0233,23.0,5.0,17.0,0.0,0.0,0.0,0.0,0.0,6.0,24.0,0.0,0.7907,2.0,5,1,0,1,0,0,74,80.0838,1.0163
polynomial,loops,43.0,4.0,1.0,1.0,1.0,0.0233,23.0,5.0,17.0,0.0,0.0,0.0,0.0,0.0,6.0,24.0,0.0,0.7907,2.0,6,0,1,1,0,0,74,49.1373,1.6563
polynomial,loops,43.0,4.0,1.0,1.0,1.0,0.0233,23.0,5.0,17.0,0.0,0.0,0.0,0.0,0.0,6.0,24.0,0.0,0.7907,2.0,7,1,1,1,0,0,74,50.6983,1.6053
polynomial,loops,43.0,4.0,1.0,1.0,1.0,0.0233,23.0,5.0,17.0,0.0,0.0,0.0,0.0,0.0,6.0,24.0,0.0,0.7907,2.0,8,0,0,0,1,0,74,79.5539,1.0231
polynomial,loops,43.0,4.0,1.0,1.0,1.0,0.0233,23.0,5.0,17.0,0.0,0.0,0.0,0.0,0.0,6.0,24.0,0.0,0.7907,2.0,9,1,0,0,1,0,74,79.0558,1.0295
polynomial,loops,43.0,4.0,1.0,1.0,1.0,0.0233,23.0,5.0,17.0,0.0,0.0,0.0,0.0,0.0,6.0,24.0,0.0,0.7907,2.0,10,0,1,0,1,0,74,77.3000,1.0529
polynomial,loops,43.0,4.0,1.0,1.0,1.0,0.0233,23.0,5.0,17.0,0.0,0.0,0.0,0.0,0.0,6.0,24.0,0.0,0.7907,2.0,11,1,1,0,1,0,74,80.1213,1.0158
polynomial,loops,43.0,4.0,1.0,1.0,1.0,0.0233,23.0,5.0,17.0,0.0,0.0,0.0,0.0,0.0,6.0,24.0,0.0,0.7907,2.0,12,0,0,1,1,0,74,79.3828,1.0253
polynomial,loops,43.0,4.0,1.0,1.0,1.0,0.0233,23.0,5.0,17.0,0.0,0.0,0.0,0.0,0.0,6.0,24.0,0.0,0.7907,2.0,13,1,0,1,1,0,74,79.5839,1.0227
polynomial,loops,43.0,4.0,1.0,1.0,1.0,0.0233,23.0,5.0,17.0,0.0,0.0,0.0,0.0,0.0,6.0,24.0,0.0,0.7907,2.0,14,0,1,1,1,0,74,50.2394,1.6200
polynomial,loops,43.0,4.0,1.0,1.0,1.0,0.0233,23.0,5.0,17.0,0.0,0.0,0.0,0.0,0.0,6.0,24.0,0.0,0.7907,2.0,15,1,1,1,1,0,74,50.8640,1.6001
polynomial,loops,43.0,4.0,1.0,1.0,1.0,0.0233,23.0,5.0,17.0,0.0,0.0,0.0,0.0,0.0,6.0,24.0,0.0,0.7907,2.0,16,0,0,0,0,1,74,80.9970,1.0048
polynomial,loops,43.0,4.0,1.0,1.0,1.0,0.0233,23.0,5.0,17.0,0.0,0.0,0.0,0.0,0.0,6.0,24.0,0.0,0.7907,2.0,17,1,0,0,0,1,74,79.5478,1.0231
polynomial,loops,43.0,4.0,1.0,1.0,1.0,0.0233,23.0,5.0,17.0,0.0,0.0,0.0,0.0,0.0,6.0,24.0,0.0,0.7907,2.0,18,0,1,0,0,1,74,77.7410,1.0469
polynomial,loops,43.0,4.0,1.0,1.0,1.0,0.0233,23.0,5.0,17.0,0.0,0.0,0.0,0.0,0.0,6.0,24.0,0.0,0.7907,2.0,19,1,1,0,0,1,74,82.3538,0.9883
polynomial,loops,43.0,4.0,1.0,1.0,1.0,0.0233,23.0,5.0,17.0,0.0,0.0,0.0,0.0,0.0,6.0,24.0,0.0,0.7907,2.0,20,0,0,1,0,1,74,80.5897,1.0099
polynomial,loops,43.0,4.0,1.0,1.0,1.0,0.0233,23.0,5.0,17.0,0.0,0.0,0.0,0.0,0.0,6.0,24.0,0.0,0.7907,2.0,21,1,0,1,0,1,74,80.5071,1.0109
polynomial,loops,43.0,4.0,1.0,1.0,1.0,0.0233,23.0,5.0,17.0,0.0,0.0,0.0,0.0,0.0,6.0,24.0,0.0,0.7907,2.0,22,0,1,1,0,1,74,49.5230,1.6434
polynomial,loops,43.0,4.0,1.0,1.0,1.0,0.0233,23.0,5.0,17.0,0.0,0.0,0.0,0.0,0.0,6.0,24.0,0.0,0.7907,2.0,23,1,1,1,0,1,74,49.4948,1.6444
polynomial,loops,43.0,4.0,1.0,1.0,1.0,0.0233,23.0,5.0,17.0,0.0,0.0,0.0,0.0,0.0,6.0,24.0,0.0,0.7907,2.0,24,0,0,0,1,1,74,79.0697,1.0293
polynomial,loops,43.0,4.0,1.0,1.0,1.0,0.0233,23.0,5.0,17.0,0.0,0.0,0.0,0.0,0.0,6.0,24.0,0.0,0.7907,2.0,25,1,0,0,1,1,74,81.0649,1.0040
polynomial,loops,43.0,4.0,1.0,1.0,1.0,0.0233,23.0,5.0,17.0,0.0,0.0,0.0,0.0,0.0,6.0,24.0,0.0,0.7907,2.0,26,0,1,0,1,1,74,80.1317,1.0157
polynomial,loops,43.0,4.0,1.0,1.0,1.0,0.0233,23.0,5.0,17.0,0.0,0.0,0.0,0.0,0.0,6.0,24.0,0.0,0.7907,2.0,27,1,1,0,1,1,74,78.4289,1.0377
polynomial,loops,43.0,4.0,1.0,1.0,1.0,0.0233,23.0,5.0,17.0,0.0,0.0,0.0,0.0,0.0,6.0,24.0,0.0,0.7907,2.0,28,0,0,1,1,1,74,77.3974,1.0516
polynomial,loops,43.0,4.0,1.0,1.0,1.0,0.0233,23.0,5.0,17.0,0.0,0.0,0.0,0.0,0.0,6.0,24.0,0.0,0.7907,2.0,29,1,0,1,1,1,74,80.5593,1.0103
polynomial,loops,43.0,4.0,1.0,1.0,1.0,0.0233,23.0,5.0,17.0,0.0,0.0,0.0,0.0,0.0,6.0,24.0,0.0,0.7907,2.0,30,0,1,1,1,1,74,49.6821,1.6382
polynomial,loops,43.0,4.0,1.0,1.0,1.0,0.0233,23.0,5.0,17.0,0.0,0.0,0.0,0.0,0.0,6.0,24.0,0.0,0.7907,2.0,31,1,1,1,1,1,74,49.4068,1.6473
prime_sieve,loops,68.0,18.0,5.0,3.0,6.0,0.0882,12.0,2.0,18.0,4.0,0.0,0.0,0.0,0.0,8.0,20.0,0.0,0.8235,7.0,0,0,0,0,0,0,19,42.2270,1.0000
prime_sieve,loops,68.0,18.0,5.0,3.0,6.0,0.0882,12.0,2.0,18.0,4.0,0.0,0.0,0.0,0.0,8.0,20.0,0.0,0.8235,7.0,1,1,0,0,0,0,19,42.9115,0.9840
prime_sieve,loops,68.0,18.0,5.0,3.0,6.0,0.0882,12.0,2.0,18.0,4.0,0.0,0.0,0.0,0.0,8.0,20.0,0.0,0.8235,7.0,2,0,1,0,0,0,19,42.5924,0.9914
prime_sieve,loops,68.0,18.0,5.0,3.0,6.0,0.0882,12.0,2.0,18.0,4.0,0.0,0.0,0.0,0.0,8.0,20.0,0.0,0.8235,7.0,3,1,1,0,0,0,19,42.7276,0.9883
prime_sieve,loops,68.0,18.0,5.0,3.0,6.0,0.0882,12.0,2.0,18.0,4.0,0.0,0.0,0.0,0.0,8.0,20.0,0.0,0.8235,7.0,4,0,0,1,0,0,19,42.2299,0.9999
prime_sieve,loops,68.0,18.0,5.0,3.0,6.0,0.0882,12.0,2.0,18.0,4.0,0.0,0.0,0.0,0.0,8.0,20.0,0.0,0.8235,7.0,5,1,0,1,0,0,19,42.6762,0.9895
prime_sieve,loops,68.0,18.0,5.0,3.0,6.0,0.0882,12.0,2.0,18.0,4.0,0.0,0.0,0.0,0.0,8.0,20.0,0.0,0.8235,7.0,6,0,1,1,0,0,19,42.9695,0.9827
prime_sieve,loops,68.0,18.0,5.0,3.0,6.0,0.0882,12.0,2.0,18.0,4.0,0.0,0.0,0.0,0.0,8.0,20.0,0.0,0.8235,7.0,7,1,1,1,0,0,19,41.1215,1.0269
prime_sieve,loops,68.0,18.0,5.0,3.0,6.0,0.0882,12.0,2.0,18.0,4.0,0.0,0.0,0.0,0.0,8.0,20.0,0.0,0.8235,7.0,8,0,0,0,1,0,19,43.4592,0.9716
prime_sieve,loops,68.0,18.0,5.0,3.0,6.0,0.0882,12.0,2.0,18.0,4.0,0.0,0.0,0.0,0.0,8.0,20.0,0.0,0.8235,7.0,9,1,0,0,1,0,19,42.4877,0.9939
prime_sieve,loops,68.0,18.0,5.0,3.0,6.0,0.0882,12.0,2.0,18.0,4.0,0.0,0.0,0.0,0.0,8.0,20.0,0.0,0.8235,7.0,10,0,1,0,1,0,19,42.5827,0.9916
prime_sieve,loops,68.0,18.0,5.0,3.0,6.0,0.0882,12.0,2.0,18.0,4.0,0.0,0.0,0.0,0.0,8.0,20.0,0.0,0.8235,7.0,11,1,1,0,1,0,19,42.7356,0.9881
prime_sieve,loops,68.0,18.0,5.0,3.0,6.0,0.0882,12.0,2.0,18.0,4.0,0.0,0.0,0.0,0.0,8.0,20.0,0.0,0.8235,7.0,12,0,0,1,1,0,19,42.1153,1.0027
prime_sieve,loops,68.0,18.0,5.0,3.0,6.0,0.0882,12.0,2.0,18.0,4.0,0.0,0.0,0.0,0.0,8.0,20.0,0.0,0.8235,7.0,13,1,0,1,1,0,19,42.2151,1.0003
prime_sieve,loops,68.0,18.0,5.0,3.0,6.0,0.0882,12.0,2.0,18.0,4.0,0.0,0.0,0.0,0.0,8.0,20.0,0.0,0.8235,7.0,14,0,1,1,1,0,19,42.7528,0.9877
prime_sieve,loops,68.0,18.0,5.0,3.0,6.0,0.0882,12.0,2.0,18.0,4.0,0.0,0.0,0.0,0.0,8.0,20.0,0.0,0.8235,7.0,15,1,1,1,1,0,19,41.3668,1.0208
prime_sieve,loops,68.0,18.0,5.0,3.0,6.0,0.0882,12.0,2.0,18.0,4.0,0.0,0.0,0.0,0.0,8.0,20.0,0.0,0.8235,7.0,16,0,0,0,0,1,19,42.0404,1.0044
prime_sieve,loops,68.0,18.0,5.0,3.0,6.0,0.0882,12.0,2.0,18.0,4.0,0.0,0.0,0.0,0.0,8.0,20.0,0.0,0.8235,7.0,17,1,0,0,0,1,19,43.6926,0.9665
prime_sieve,loops,68.0,18.0,5.0,3.0,6.0,0.0882,12.0,2.0,18.0,4.0,0.0,0.0,0.0,0.0,8.0,20.0,0.0,0.8235,7.0,18,0,1,0,0,1,19,42.5036,0.9935
prime_sieve,loops,68.0,18.0,5.0,3.0,6.0,0.0882,12.0,2.0,18.0,4.0,0.0,0.0,0.0,0.0,8.0,20.0,0.0,0.8235,7.0,19,1,1,0,0,1,19,42.3944,0.9960
prime_sieve,loops,68.0,18.0,5.0,3.0,6.0,0.0882,12.0,2.0,18.0,4.0,0.0,0.0,0.0,0.0,8.0,20.0,0.0,0.8235,7.0,20,0,0,1,0,1,19,43.1113,0.9795
prime_sieve,loops,68.0,18.0,5.0,3.0,6.0,0.0882,12.0,2.0,18.0,4.0,0.0,0.0,0.0,0.0,8.0,20.0,0.0,0.8235,7.0,21,1,0,1,0,1,19,42.5061,0.9934
prime_sieve,loops,68.0,18.0,5.0,3.0,6.0,0.0882,12.0,2.0,18.0,4.0,0.0,0.0,0.0,0.0,8.0,20.0,0.0,0.8235,7.0,22,0,1,1,0,1,19,43.6623,0.9671
prime_sieve,loops,68.0,18.0,5.0,3.0,6.0,0.0882,12.0,2.0,18.0,4.0,0.0,0.0,0.0,0.0,8.0,20.0,0.0,0.8235,7.0,23,1,1,1,0,1,19,42.1983,1.0007
prime_sieve,loops,68.0,18.0,5.0,3.0,6.0,0.0882,12.0,2.0,18.0,4.0,0.0,0.0,0.0,0.0,8.0,20.0,0.0,0.8235,7.0,24,0,0,0,1,1,19,42.7931,0.9868
prime_sieve,loops,68.0,18.0,5.0,3.0,6.0,0.0882,12.0,2.0,18.0,4.0,0.0,0.0,0.0,0.0,8.0,20.0,0.0,0.8235,7.0,25,1,0,0,1,1,19,42.9846,0.9824
prime_sieve,loops,68.0,18.0,5.0,3.0,6.0,0.0882,12.0,2.0,18.0,4.0,0.0,0.0,0.0,0.0,8.0,20.0,0.0,0.8235,7.0,26,0,1,0,1,1,19,42.6633,0.9898
prime_sieve,loops,68.0,18.0,5.0,3.0,6.0,0.0882,12.0,2.0,18.0,4.0,0.0,0.0,0.0,0.0,8.0,20.0,0.0,0.8235,7.0,27,1,1,0,1,1,19,42.7179,0.9885
prime_sieve,loops,68.0,18.0,5.0,3.0,6.0,0.0882,12.0,2.0,18.0,4.0,0.0,0.0,0.0,0.0,8.0,20.0,0.0,0.8235,7.0,28,0,0,1,1,1,19,43.7878,0.9644
prime_sieve,loops,68.0,18.0,5.0,3.0,6.0,0.0882,12.0,2.0,18.0,4.0,0.0,0.0,0.0,0.0,8.0,20.0,0.0,0.8235,7.0,29,1,0,1,1,1,19,42.9323,0.9836
prime_sieve,loops,68.0,18.0,5.0,3.0,6.0,0.0882,12.0,2.0,18.0,4.0,0.0,0.0,0.0,0.0,8.0,20.0,0.0,0.8235,7.0,30,0,1,1,1,1,19,42.3657,0.9967
prime_sieve,loops,68.0,18.0,5.0,3.0,6.0,0.0882,12.0,2.0,18.0,4.0,0.0,0.0,0.0,0.0,8.0,20.0,0.0,0.8235,7.0,31,1,1,1,1,1,19,42.6581,0.9899
strength_reduce,loops,22.0,4.0,1.0,1.0,1.0,0.0455,10.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,0.5909,2.0,0,0,0,0,0,0,133,89.1157,1.0000
strength_reduce,loops,22.0,4.0,1.0,1.0,1.0,0.0455,10.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,0.5909,2.0,1,1,0,0,0,0,133,90.8222,0.9812
strength_reduce,loops,22.0,4.0,1.0,1.0,1.0,0.0455,10.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,0.5909,2.0,2,0,1,0,0,0,133,86.5515,1.0296
strength_reduce,loops,22.0,4.0,1.0,1.0,1.0,0.0455,10.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,0.5909,2.0,3,1,1,0,0,0,133,86.8338,1.0263
strength_reduce,loops,22.0,4.0,1.0,1.0,1.0,0.0455,10.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,0.5909,2.0,4,0,0,1,0,0,133,88.0149,1.0125
strength_reduce,loops,22.0,4.0,1.0,1.0,1.0,0.0455,10.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,0.5909,2.0,5,1,0,1,0,0,133,88.4993,1.0070
strength_reduce,loops,22.0,4.0,1.0,1.0,1.0,0.0455,10.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,0.5909,2.0,6,0,1,1,0,0,133,87.6452,1.0168
strength_reduce,loops,22.0,4.0,1.0,1.0,1.0,0.0455,10.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,0.5909,2.0,7,1,1,1,0,0,133,87.5310,1.0181
strength_reduce,loops,22.0,4.0,1.0,1.0,1.0,0.0455,10.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,0.5909,2.0,8,0,0,0,1,0,133,90.0015,0.9902
strength_reduce,loops,22.0,4.0,1.0,1.0,1.0,0.0455,10.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,0.5909,2.0,9,1,0,0,1,0,133,88.2730,1.0095
strength_reduce,loops,22.0,4.0,1.0,1.0,1.0,0.0455,10.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,0.5909,2.0,10,0,1,0,1,0,133,89.1762,0.9993
strength_reduce,loops,22.0,4.0,1.0,1.0,1.0,0.0455,10.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,0.5909,2.0,11,1,1,0,1,0,133,87.5888,1.0174
strength_reduce,loops,22.0,4.0,1.0,1.0,1.0,0.0455,10.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,0.5909,2.0,12,0,0,1,1,0,133,89.4794,0.9959
strength_reduce,loops,22.0,4.0,1.0,1.0,1.0,0.0455,10.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,0.5909,2.0,13,1,0,1,1,0,133,88.0617,1.0120
strength_reduce,loops,22.0,4.0,1.0,1.0,1.0,0.0455,10.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,0.5909,2.0,14,0,1,1,1,0,133,86.9814,1.0245
strength_reduce,loops,22.0,4.0,1.0,1.0,1.0,0.0455,10.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,0.5909,2.0,15,1,1,1,1,0,133,87.4085,1.0195
strength_reduce,loops,22.0,4.0,1.0,1.0,1.0,0.0455,10.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,0.5909,2.0,16,0,0,0,0,1,133,95.1926,0.9362
strength_reduce,loops,22.0,4.0,1.0,1.0,1.0,0.0455,10.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,0.5909,2.0,17,1,0,0,0,1,133,97.3039,0.9158
strength_reduce,loops,22.0,4.0,1.0,1.0,1.0,0.0455,10.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,0.5909,2.0,18,0,1,0,0,1,133,94.6258,0.9418
strength_reduce,loops,22.0,4.0,1.0,1.0,1.0,0.0455,10.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,0.5909,2.0,19,1,1,0,0,1,133,97.3655,0.9153
strength_reduce,loops,22.0,4.0,1.0,1.0,1.0,0.0455,10.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,0.5909,2.0,20,0,0,1,0,1,133,93.8546,0.9495
strength_reduce,loops,22.0,4.0,1.0,1.0,1.0,0.0455,10.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,0.5909,2.0,21,1,0,1,0,1,133,98.6368,0.9035
strength_reduce,loops,22.0,4.0,1.0,1.0,1.0,0.0455,10.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,0.5909,2.0,22,0,1,1,0,1,133,94.9107,0.9389
strength_reduce,loops,22.0,4.0,1.0,1.0,1.0,0.0455,10.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,0.5909,2.0,23,1,1,1,0,1,133,95.2852,0.9353
strength_reduce,loops,22.0,4.0,1.0,1.0,1.0,0.0455,10.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,0.5909,2.0,24,0,0,0,1,1,133,96.3120,0.9253
strength_reduce,loops,22.0,4.0,1.0,1.0,1.0,0.0455,10.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,0.5909,2.0,25,1,0,0,1,1,133,99.9699,0.8914
strength_reduce,loops,22.0,4.0,1.0,1.0,1.0,0.0455,10.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,0.5909,2.0,26,0,1,0,1,1,133,99.0758,0.8995
strength_reduce,loops,22.0,4.0,1.0,1.0,1.0,0.0455,10.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,0.5909,2.0,27,1,1,0,1,1,133,96.1292,0.9270
strength_reduce,loops,22.0,4.0,1.0,1.0,1.0,0.0455,10.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,0.5909,2.0,28,0,0,1,1,1,133,99.4188,0.8964
strength_reduce,loops,22.0,4.0,1.0,1.0,1.0,0.0455,10.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,0.5909,2.0,29,1,0,1,1,1,133,94.1082,0.9469
strength_reduce,loops,22.0,4.0,1.0,1.0,1.0,0.0455,10.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,0.5909,2.0,30,0,1,1,1,1,133,92.6572,0.9618
strength_reduce,loops,22.0,4.0,1.0,1.0,1.0,0.0455,10.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,0.5909,2.0,31,1,1,1,1,1,133,100.4872,0.8868
conv1d,numeric,95.0,16.0,5.0,2.0,5.0,0.0526,30.0,9.0,35.0,12.0,0.0,0.0,0.0,0.0,10.0,43.0,0.0,0.7263,6.0,0,0,0,0,0,0,197,135.8662,1.0000
conv1d,numeric,95.0,16.0,5.0,2.0,5.0,0.0526,30.0,9.0,35.0,12.0,0.0,0.0,0.0,0.0,10.0,43.0,0.0,0.7263,6.0,1,1,0,0,0,0,197,133.1556,1.0204
conv1d,numeric,95.0,16.0,5.0,2.0,5.0,0.0526,30.0,9.0,35.0,12.0,0.0,0.0,0.0,0.0,10.0,43.0,0.0,0.7263,6.0,2,0,1,0,0,0,197,133.9001,1.0147
conv1d,numeric,95.0,16.0,5.0,2.0,5.0,0.0526,30.0,9.0,35.0,12.0,0.0,0.0,0.0,0.0,10.0,43.0,0.0,0.7263,6.0,3,1,1,0,0,0,197,135.5606,1.0023
conv1d,numeric,95.0,16.0,5.0,2.0,5.0,0.0526,30.0,9.0,35.0,12.0,0.0,0.0,0.0,0.0,10.0,43.0,0.0,0.7263,6.0,4,0,0,1,0,0,197,133.0268,1.0213
conv1d,numeric,95.0,16.0,5.0,2.0,5.0,0.0526,30.0,9.0,35.0,12.0,0.0,0.0,0.0,0.0,10.0,43.0,0.0,0.7263,6.0,5,1,0,1,0,0,197,130.6890,1.0396
conv1d,numeric,95.0,16.0,5.0,2.0,5.0,0.0526,30.0,9.0,35.0,12.0,0.0,0.0,0.0,0.0,10.0,43.0,0.0,0.7263,6.0,6,0,1,1,0,0,197,129.5673,1.0486
conv1d,numeric,95.0,16.0,5.0,2.0,5.0,0.0526,30.0,9.0,35.0,12.0,0.0,0.0,0.0,0.0,10.0,43.0,0.0,0.7263,6.0,7,1,1,1,0,0,197,120.8678,1.1241
conv1d,numeric,95.0,16.0,5.0,2.0,5.0,0.0526,30.0,9.0,35.0,12.0,0.0,0.0,0.0,0.0,10.0,43.0,0.0,0.7263,6.0,8,0,0,0,1,0,197,137.0308,0.9915
conv1d,numeric,95.0,16.0,5.0,2.0,5.0,0.0526,30.0,9.0,35.0,12.0,0.0,0.0,0.0,0.0,10.0,43.0,0.0,0.7263,6.0,9,1,0,0,1,0,197,133.9681,1.0142
conv1d,numeric,95.0,16.0,5.0,2.0,5.0,0.0526,30.0,9.0,35.0,12.0,0.0,0.0,0.0,0.0,10.0,43.0,0.0,0.7263,6.0,10,0,1,0,1,0,197,135.1902,1.0050
conv1d,numeric,95.0,16.0,5.0,2.0,5.0,0.0526,30.0,9.0,35.0,12.0,0.0,0.0,0.0,0.0,10.0,43.0,0.0,0.7263,6.0,11,1,1,0,1,0,197,136.9185,0.9923
