program_id,category,f_total_instructions,f_basic_block_count,f_loop_count,f_max_loop_depth,f_branch_count,f_branch_density,f_arithmetic_ops_count,f_multiplication_count,f_constant_load_count,f_array_access_count,f_array_2d_access_count,f_struct_access_count,f_function_call_count,f_recursive_call_count,f_named_variable_count,f_temp_variable_count,f_string_ops_count,f_instruction_density_in_loops,f_cyclomatic_complexity,f_opp_const_foldable,f_opp_cse_redundant,f_opp_licm_hoistable,f_opp_sr_reducible,f_opp_unrollable_loops,f_opp_loop_body_insts,f_opp_hot_invariant_frac,f_opp_est_dyn_kilo_insts,combo_id,flag_cf,flag_dce,flag_cse,flag_licm,flag_sr,flag_lu,exit_code,median_time_ms,min_time_ms,speedup_ratio
g_neutral_079,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,55,1,1,1,0,1,1,128,81.3531,75.8272,1.0223
g_neutral_079,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,56,0,0,0,1,1,1,128,85.9855,82.8354,0.9358
g_neutral_079,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,57,1,0,0,1,1,1,128,78.8746,69.9704,1.1078
g_neutral_079,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,58,0,1,0,1,1,1,128,80.1478,76.6194,1.0117
g_neutral_079,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,59,1,1,0,1,1,1,128,84.4840,73.5207,1.0543
g_neutral_079,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,60,0,0,1,1,1,1,128,82.9646,73.4337,1.0556
g_neutral_079,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,61,1,0,1,1,1,1,128,78.6852,72.6206,1.0674
g_neutral_079,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,62,0,1,1,1,1,1,128,81.4552,74.6622,1.0382
g_neutral_079,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,63,1,1,1,1,1,1,128,83.3376,77.6386,0.9984
g_neutral_087,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0,0,0,0,0,0,0,199,113.5455,109.9874,1.0000
g_neutral_087,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,1,1,0,0,0,0,0,199,117.0043,108.5230,1.0135
g_neutral_087,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,2,0,1,0,0,0,0,199,117.4932,105.4929,1.0426
g_neutral_087,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,3,1,1,0,0,0,0,199,115.9514,103.0520,1.0673
g_neutral_087,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,4,0,0,1,0,0,0,199,111.2758,99.6428,1.1038
g_neutral_087,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,5,1,0,1,0,0,0,199,116.0324,105.6951,1.0406
g_neutral_087,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,6,0,1,1,0,0,0,199,118.7454,101.1127,1.0878
g_neutral_087,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,7,1,1,1,0,0,0,199,112.0035,105.1317,1.0462
g_neutral_087,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,8,0,0,0,1,0,0,199,117.8974,113.2490,0.9712
g_neutral_087,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,9,1,0,0,1,0,0,199,115.3972,109.4406,1.0050
g_neutral_087,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,10,0,1,0,1,0,0,199,114.6184,105.7372,1.0402
g_neutral_087,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,11,1,1,0,1,0,0,199,116.6776,107.2339,1.0257
g_neutral_087,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,12,0,0,1,1,0,0,199,115.2319,103.4717,1.0630
g_neutral_087,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,13,1,0,1,1,0,0,199,115.6410,107.5614,1.0226
g_neutral_087,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,14,0,1,1,1,0,0,199,115.4550,112.9061,0.9741
g_neutral_087,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,15,1,1,1,1,0,0,199,115.9454,111.2663,0.9885
g_neutral_087,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,16,0,0,0,0,1,0,199,119.0621,104.5278,1.0522
g_neutral_087,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,17,1,0,0,0,1,0,199,111.8543,94.3137,1.1662
g_neutral_087,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,18,0,1,0,0,1,0,199,118.3923,110.2517,0.9976
g_neutral_087,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,19,1,1,0,0,1,0,199,112.1116,109.7428,1.0022
g_neutral_087,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,20,0,0,1,0,1,0,199,115.0474,104.5838,1.0517
g_neutral_087,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,21,1,0,1,0,1,0,199,114.1697,110.7764,0.9929
g_neutral_087,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,22,0,1,1,0,1,0,199,117.9375,109.5993,1.0035
g_neutral_087,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,23,1,1,1,0,1,0,199,115.5059,107.6966,1.0213
g_neutral_087,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,24,0,0,0,1,1,0,199,116.5520,108.3270,1.0153
g_neutral_087,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,25,1,0,0,1,1,0,199,111.0323,104.0956,1.0566
g_neutral_087,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,26,0,1,0,1,1,0,199,119.8725,106.1696,1.0360
g_neutral_087,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,27,1,1,0,1,1,0,199,116.4744,111.3857,0.9874
g_neutral_087,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,28,0,0,1,1,1,0,199,116.4546,110.3496,0.9967
g_neutral_087,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,29,1,0,1,1,1,0,199,116.1252,106.5169,1.0326
g_neutral_087,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,30,0,1,1,1,1,0,199,116.4241,107.3582,1.0245
g_neutral_087,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,31,1,1,1,1,1,0,199,115.9965,103.3627,1.0641
g_neutral_087,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,32,0,0,0,0,0,1,199,111.8517,103.5230,1.0624
g_neutral_087,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,33,1,0,0,0,0,1,199,114.1840,99.9738,1.1002
g_neutral_087,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,34,0,1,0,0,0,1,199,117.5219,103.0024,1.0678
g_neutral_087,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,35,1,1,0,0,0,1,199,116.8047,106.8894,1.0290
g_neutral_087,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,36,0,0,1,0,0,1,199,116.4088,106.8471,1.0294
g_neutral_087,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,37,1,0,1,0,0,1,199,109.4855,97.2926,1.1305
g_neutral_087,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,38,0,1,1,0,0,1,199,117.6609,106.5256,1.0325
g_neutral_087,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,39,1,1,1,0,0,1,199,112.3550,107.7212,1.0210
g_neutral_087,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,40,0,0,0,1,0,1,199,113.2800,103.3493,1.0642
g_neutral_087,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,41,1,0,0,1,0,1,199,115.5654,108.3921,1.0147
g_neutral_087,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,42,0,1,0,1,0,1,199,119.8529,104.5301,1.0522
g_neutral_087,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,43,1,1,0,1,0,1,199,118.9926,113.1303,0.9722
g_neutral_087,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,44,0,0,1,1,0,1,199,119.9750,107.3093,1.0250
g_neutral_087,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,45,1,0,1,1,0,1,199,116.8930,108.2390,1.0162
g_neutral_087,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,46,0,1,1,1,0,1,199,108.7666,101.5995,1.0826
g_neutral_087,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,47,1,1,1,1,0,1,199,109.0454,98.0896,1.1213
g_neutral_087,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,48,0,0,0,0,1,1,199,111.1809,104.7076,1.0504
g_neutral_087,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,49,1,0,0,0,1,1,199,115.8492,104.8235,1.0493
g_neutral_087,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,50,0,1,0,0,1,1,199,121.3354,113.3264,0.9705
g_neutral_087,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,51,1,1,0,0,1,1,199,113.3753,109.6479,1.0031
g_neutral_087,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,52,0,0,1,0,1,1,199,112.2815,107.3405,1.0247
g_neutral_087,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,53,1,0,1,0,1,1,199,114.2723,104.1787,1.0558
g_neutral_087,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,54,0,1,1,0,1,1,199,111.6605,104.3820,1.0537
g_neutral_087,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,55,1,1,1,0,1,1,199,112.8852,99.6606,1.1036
g_neutral_087,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,56,0,0,0,1,1,1,199,115.4359,105.2304,1.0452
g_neutral_087,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,57,1,0,0,1,1,1,199,111.1043,99.8187,1.1019
g_neutral_087,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,58,0,1,0,1,1,1,199,117.1389,110.0537,0.9994
g_neutral_087,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,59,1,1,0,1,1,1,199,107.2037,93.0520,1.1820
g_neutral_087,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,60,0,0,1,1,1,1,199,111.7272,96.8383,1.1358
g_neutral_087,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,61,1,0,1,1,1,1,199,114.6098,104.5795,1.0517
g_neutral_087,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,62,0,1,1,1,1,1,199,116.6577,102.0509,1.0778
g_neutral_087,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,63,1,1,1,1,1,1,199,117.7875,98.4299,1.1174
g_neutral_095,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0,0,0,0,0,0,0,198,60.1905,55.9939,1.0000
g_neutral_095,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,1,1,0,0,0,0,0,198,58.1696,53.2428,1.0517
g_neutral_095,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,2,0,1,0,0,0,0,198,59.2213,55.1629,1.0151
g_neutral_095,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,3,1,1,0,0,0,0,198,56.9997,52.3429,1.0698
g_neutral_095,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,4,0,0,1,0,0,0,198,61.5146,54.9757,1.0185
g_neutral_095,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,5,1,0,1,0,0,0,198,58.9538,55.5576,1.0079
g_neutral_095,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,6,0,1,1,0,0,0,198,58.5096,56.1392,0.9974
g_neutral_095,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,7,1,1,1,0,0,0,198,57.5763,49.7137,1.1263
g_neutral_095,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,8,0,0,0,1,0,0,198,60.8308,54.2859,1.0315
g_neutral_095,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,9,1,0,0,1,0,0,198,58.2106,52.0925,1.0749
g_neutral_095,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,10,0,1,0,1,0,0,198,58.2774,53.1471,1.0536
g_neutral_095,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,11,1,1,0,1,0,0,198,57.4746,52.6804,1.0629
g_neutral_095,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,12,0,0,1,1,0,0,198,54.3605,48.0294,1.1658
g_neutral_095,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,13,1,0,1,1,0,0,198,58.7052,51.6408,1.0843
g_neutral_095,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,14,0,1,1,1,0,0,198,58.6748,50.9319,1.0994
g_neutral_095,generated,33.0,5.0,1.0,1.0,1.0,0.0303,14.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.5758,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,15,1,1,1,1,0,0,198,59.1362,52.5136,1.0663
